FISH,DATETIME
9,2023-9-23 18:34:21
9,2023-9-23 18:34:26
9,2023-9-23 18:34:31
9,2023-9-23 18:34:36
9,2023-9-23 18:34:41
9,2023-9-23 18:34:46
9,2023-9-23 18:34:51
9,2023-9-23 18:34:56
9,2023-9-23 18:35:01
9,2023-9-23 18:35:06
9,2023-9-23 18:35:11
9,2023-9-23 18:35:16
10,2023-9-23 18:35:21
9,2023-9-23 18:35:26
9,2023-9-23 18:35:31
9,2023-9-23 18:35:36
9,2023-9-23 18:35:41
9,2023-9-23 18:35:46
9,2023-9-23 18:35:51
10,2023-9-23 18:35:56
10,2023-9-23 18:36:01
9,2023-9-23 18:36:06
9,2023-9-23 18:36:11
9,2023-9-23 18:36:16
9,2023-9-23 18:36:21
9,2023-9-23 18:36:26
9,2023-9-23 18:36:31
9,2023-9-23 18:36:36
9,2023-9-23 18:36:41
9,2023-9-23 18:36:46
9,2023-9-23 18:36:51
9,2023-9-23 18:36:56
9,2023-9-23 18:37:01
9,2023-9-23 18:37:06
9,2023-9-23 18:37:11
9,2023-9-23 18:37:16
8,2023-9-23 18:37:21
9,2023-9-23 18:37:26
9,2023-9-23 18:37:31
9,2023-9-23 18:37:36
9,2023-9-23 18:37:41
9,2023-9-23 18:37:46
9,2023-9-23 18:37:51
10,2023-9-23 18:37:56
9,2023-9-23 18:38:01
9,2023-9-23 18:38:06
9,2023-9-23 18:38:11
9,2023-9-23 18:38:16
9,2023-9-23 18:38:21
9,2023-9-23 18:38:26
9,2023-9-23 18:38:31
9,2023-9-23 18:38:36
9,2023-9-23 18:38:41
9,2023-9-23 18:38:46
9,2023-9-23 18:38:51
10,2023-9-23 18:38:56
9,2023-9-23 18:39:01
10,2023-9-23 18:39:06
9,2023-9-23 18:39:11
9,2023-9-23 18:39:16
9,2023-9-23 18:39:21
9,2023-9-23 18:39:26
10,2023-9-23 18:39:31
9,2023-9-23 18:39:36
9,2023-9-23 18:39:41
9,2023-9-23 18:39:46
9,2023-9-23 18:39:51
9,2023-9-23 18:39:56
9,2023-9-23 18:40:01
9,2023-9-23 18:40:06
9,2023-9-23 18:40:11
9,2023-9-23 18:40:16
9,2023-9-23 18:40:21
9,2023-9-23 18:40:26
9,2023-9-23 18:40:31
9,2023-9-23 18:40:36
9,2023-9-23 18:40:41
9,2023-9-23 18:40:46
8,2023-9-23 18:40:51
9,2023-9-23 18:40:56
9,2023-9-23 18:41:01
9,2023-9-23 18:41:06
9,2023-9-23 18:41:11
9,2023-9-23 18:41:16
9,2023-9-23 18:41:21
9,2023-9-23 18:41:26
9,2023-9-23 18:41:31
9,2023-9-23 18:41:36
9,2023-9-23 18:41:41
8,2023-9-23 18:41:46
9,2023-9-23 18:41:51
9,2023-9-23 18:41:56
9,2023-9-23 18:42:01
8,2023-9-23 18:42:06
9,2023-9-23 18:42:11
9,2023-9-23 18:42:16
9,2023-9-23 18:42:21
9,2023-9-23 18:42:26
9,2023-9-23 18:42:31
9,2023-9-23 18:42:36
9,2023-9-23 18:42:41
9,2023-9-23 18:42:47
9,2023-9-23 18:42:52
9,2023-9-23 18:42:57
9,2023-9-23 18:43:02
9,2023-9-23 18:43:07
9,2023-9-23 18:43:12
9,2023-9-23 18:43:17
8,2023-9-23 18:43:22
9,2023-9-23 18:43:27
9,2023-9-23 18:43:32
9,2023-9-23 18:43:37
9,2023-9-23 18:43:42
9,2023-9-23 18:43:47
9,2023-9-23 18:43:52
9,2023-9-23 18:43:57
9,2023-9-23 18:44:02
9,2023-9-23 18:44:07
9,2023-9-23 18:44:12
8,2023-9-23 18:44:17
10,2023-9-23 18:44:22
9,2023-9-23 18:44:27
11,2023-9-23 18:44:32
9,2023-9-23 18:44:37
9,2023-9-23 18:44:42
9,2023-9-23 18:44:47
9,2023-9-23 18:44:52
9,2023-9-23 18:44:57
9,2023-9-23 18:45:02
9,2023-9-23 18:45:07
9,2023-9-23 18:45:12
9,2023-9-23 18:45:17
9,2023-9-23 18:45:22
9,2023-9-23 18:45:27
9,2023-9-23 18:45:32
9,2023-9-23 18:45:37
9,2023-9-23 18:45:42
9,2023-9-23 18:45:47
9,2023-9-23 18:45:52
9,2023-9-23 18:45:57
9,2023-9-23 18:46:02
9,2023-9-23 18:46:07
9,2023-9-23 18:46:12
9,2023-9-23 18:46:17
9,2023-9-23 18:46:22
9,2023-9-23 18:46:27
9,2023-9-23 18:46:32
9,2023-9-23 18:46:37
9,2023-9-23 18:46:42
9,2023-9-23 18:46:47
9,2023-9-23 18:46:52
9,2023-9-23 18:46:57
9,2023-9-23 18:47:02
9,2023-9-23 18:47:07
8,2023-9-23 18:47:12
9,2023-9-23 18:47:17
9,2023-9-23 18:47:22
9,2023-9-23 18:47:27
10,2023-9-23 18:47:32
10,2023-9-23 18:47:37
9,2023-9-23 18:47:42
10,2023-9-23 18:47:47
9,2023-9-23 18:47:52
9,2023-9-23 18:47:57
9,2023-9-23 18:48:02
9,2023-9-23 18:48:07
9,2023-9-23 18:48:12
9,2023-9-23 18:48:17
9,2023-9-23 18:48:22
9,2023-9-23 18:48:27
9,2023-9-23 18:48:32
9,2023-9-23 18:48:37
9,2023-9-23 18:48:42
9,2023-9-23 18:48:47
10,2023-9-23 18:48:52
9,2023-9-23 18:48:57
9,2023-9-23 18:49:02
9,2023-9-23 18:49:07
9,2023-9-23 18:49:12
9,2023-9-23 18:49:17
9,2023-9-23 18:49:22
9,2023-9-23 18:49:27
9,2023-9-23 18:49:32
9,2023-9-23 18:49:37
9,2023-9-23 18:49:42
9,2023-9-23 18:49:47
9,2023-9-23 18:49:52
9,2023-9-23 18:49:57
9,2023-9-23 18:50:02
9,2023-9-23 18:50:07
9,2023-9-23 18:50:12
9,2023-9-23 18:50:17
9,2023-9-23 18:50:22
9,2023-9-23 18:50:27
9,2023-9-23 18:50:32
10,2023-9-23 18:50:37
9,2023-9-23 18:50:42
9,2023-9-23 18:50:47
10,2023-9-23 18:50:52
9,2023-9-23 18:50:57
9,2023-9-23 18:51:02
9,2023-9-23 18:51:07
9,2023-9-23 18:51:12
9,2023-9-23 18:51:17
9,2023-9-23 18:51:22
9,2023-9-23 18:51:27
9,2023-9-23 18:51:32
9,2023-9-23 18:51:37
9,2023-9-23 18:51:42
9,2023-9-23 18:51:47
9,2023-9-23 18:51:52
9,2023-9-23 18:51:57
9,2023-9-23 18:52:02
9,2023-9-23 18:52:07
9,2023-9-23 18:52:12
9,2023-9-23 18:52:17
9,2023-9-23 18:52:22
9,2023-9-23 18:52:27
9,2023-9-23 18:52:32
9,2023-9-23 18:52:36
9,2023-9-23 18:52:42
9,2023-9-23 18:52:47
9,2023-9-23 18:52:52
10,2023-9-23 18:52:57
9,2023-9-23 18:53:02
9,2023-9-23 18:53:07
9,2023-9-23 18:53:12
9,2023-9-23 18:53:17
9,2023-9-23 18:53:22
9,2023-9-23 18:53:27
9,2023-9-23 18:53:32
9,2023-9-23 18:53:37
9,2023-9-23 18:53:42
9,2023-9-23 18:53:47
9,2023-9-23 18:53:52
9,2023-9-23 18:53:57
10,2023-9-23 18:54:02
9,2023-9-23 18:54:07
9,2023-9-23 18:54:12
9,2023-9-23 18:54:17
9,2023-9-23 18:54:22
9,2023-9-23 18:54:27
9,2023-9-23 18:54:32
9,2023-9-23 18:54:37
9,2023-9-23 18:54:42
9,2023-9-23 18:54:47
9,2023-9-23 18:54:52
9,2023-9-23 18:54:57
9,2023-9-23 18:55:02
9,2023-9-23 18:55:07
9,2023-9-23 18:55:12
9,2023-9-23 18:55:17
9,2023-9-23 18:55:22
9,2023-9-23 18:55:27
9,2023-9-23 18:55:32
9,2023-9-23 18:55:37
9,2023-9-23 18:55:42
9,2023-9-23 18:55:46
9,2023-9-23 18:55:55
9,2023-9-23 18:56:00
9,2023-9-23 18:56:05
9,2023-9-23 18:56:10
9,2023-9-23 18:56:15
9,2023-9-23 18:56:20
9,2023-9-23 18:56:26
9,2023-9-23 18:56:30
9,2023-9-23 18:56:36
8,2023-9-23 18:56:40
9,2023-9-23 18:56:45
9,2023-9-23 18:56:50
9,2023-9-23 18:56:55
9,2023-9-23 18:57:01
9,2023-9-23 18:57:06
9,2023-9-23 18:57:11
9,2023-9-23 18:57:16
10,2023-9-23 18:57:21
9,2023-9-23 18:57:26
9,2023-9-23 18:57:31
9,2023-9-23 18:57:36
9,2023-9-23 18:57:41
9,2023-9-23 18:57:46
9,2023-9-23 18:57:51
10,2023-9-23 18:57:56
9,2023-9-23 18:58:01
9,2023-9-23 18:58:06
9,2023-9-23 18:58:11
9,2023-9-23 18:58:16
9,2023-9-23 18:58:21
9,2023-9-23 18:58:26
9,2023-9-23 18:58:31
9,2023-9-23 18:58:36
9,2023-9-23 18:58:41
9,2023-9-23 18:58:46
9,2023-9-23 18:58:51
9,2023-9-23 18:58:56
9,2023-9-23 18:59:01
9,2023-9-23 18:59:06
9,2023-9-23 18:59:11
9,2023-9-23 18:59:16
9,2023-9-23 18:59:21
9,2023-9-23 18:59:26
9,2023-9-23 18:59:31
9,2023-9-23 18:59:36
9,2023-9-23 18:59:41
9,2023-9-23 18:59:46
9,2023-9-23 18:59:51
9,2023-9-23 18:59:56
8,2023-9-23 19:00:01
9,2023-9-23 19:00:06
9,2023-9-23 19:00:11
9,2023-9-23 19:00:16
9,2023-9-23 19:00:21
9,2023-9-23 19:00:26
10,2023-9-23 19:00:31
9,2023-9-23 19:00:36
9,2023-9-23 19:00:41
9,2023-9-23 19:00:46
9,2023-9-23 19:00:51
9,2023-9-23 19:00:56
9,2023-9-23 19:01:01
10,2023-9-23 19:01:06
9,2023-9-23 19:01:11
9,2023-9-23 19:01:16
9,2023-9-23 19:01:21
9,2023-9-23 19:01:26
9,2023-9-23 19:01:31
10,2023-9-23 19:01:36
9,2023-9-23 19:01:41
9,2023-9-23 19:01:46
9,2023-9-23 19:01:51
9,2023-9-23 19:01:56
9,2023-9-23 19:02:01
9,2023-9-23 19:02:06
9,2023-9-23 19:02:11
9,2023-9-23 19:02:16
9,2023-9-23 19:02:21
9,2023-9-23 19:02:26
9,2023-9-23 19:02:31
9,2023-9-23 19:02:36
9,2023-9-23 19:02:41
9,2023-9-23 19:02:46
9,2023-9-23 19:02:51
9,2023-9-23 19:02:56
9,2023-9-23 19:03:01
9,2023-9-23 19:03:06
9,2023-9-23 19:03:11
9,2023-9-23 19:03:16
8,2023-9-23 19:03:21
9,2023-9-23 19:03:26
9,2023-9-23 19:03:31
9,2023-9-23 19:03:36
9,2023-9-23 19:03:41
9,2023-9-23 19:03:46
10,2023-9-23 19:03:51
9,2023-9-23 19:03:56
9,2023-9-23 19:04:01
9,2023-9-23 19:04:06
9,2023-9-23 19:04:11
10,2023-9-23 19:04:16
9,2023-9-23 19:04:21
9,2023-9-23 19:04:26
9,2023-9-23 19:04:31
9,2023-9-23 19:04:35
9,2023-9-23 19:04:41
9,2023-9-23 19:04:46
9,2023-9-23 19:04:51
9,2023-9-23 19:04:56
9,2023-9-23 19:05:01
9,2023-9-23 19:05:06
9,2023-9-23 19:05:11
9,2023-9-23 19:05:16
9,2023-9-23 19:05:21
9,2023-9-23 19:05:26
9,2023-9-23 19:05:31
9,2023-9-23 19:05:36
9,2023-9-23 19:05:41
9,2023-9-23 19:05:46
8,2023-9-23 19:05:51
9,2023-9-23 19:05:56
9,2023-9-23 19:06:01
9,2023-9-23 19:06:06
9,2023-9-23 19:06:11
9,2023-9-23 19:06:16
10,2023-9-23 19:06:21
9,2023-9-23 19:06:26
9,2023-9-23 19:06:31
9,2023-9-23 19:06:36
9,2023-9-23 19:06:41
8,2023-9-23 19:06:46
9,2023-9-23 19:06:51
9,2023-9-23 19:06:56
9,2023-9-23 19:07:01
9,2023-9-23 19:07:06
9,2023-9-23 19:07:11
9,2023-9-23 19:07:16
10,2023-9-23 19:07:21
9,2023-9-23 19:07:26
10,2023-9-23 19:07:31
10,2023-9-23 19:07:36
9,2023-9-23 19:07:41
9,2023-9-23 19:07:46
9,2023-9-23 19:07:51
9,2023-9-23 19:07:56
9,2023-9-23 19:08:01
10,2023-9-23 19:08:06
9,2023-9-23 19:08:11
9,2023-9-23 19:08:16
9,2023-9-23 19:08:21
9,2023-9-23 19:08:26
7,2023-9-23 19:08:31
7,2023-9-23 19:08:35
5,2023-9-23 19:08:40
8,2023-9-23 19:08:45
9,2023-9-23 19:08:50
9,2023-9-23 19:08:55
9,2023-9-23 19:09:00
9,2023-9-23 19:09:05
9,2023-9-23 19:09:11
9,2023-9-23 19:09:16
10,2023-9-23 19:09:21
9,2023-9-23 19:09:25
9,2023-9-23 19:09:30
9,2023-9-23 19:09:35
9,2023-9-23 19:09:40
9,2023-9-23 19:09:45
9,2023-9-23 19:09:50
9,2023-9-23 19:09:55
9,2023-9-23 19:10:00
9,2023-9-23 19:10:05
10,2023-9-23 19:10:11
1,2023-9-23 21:24:15
1,2023-9-23 21:24:19
1,2023-9-23 21:28:54
1,2023-9-23 21:29:00
2,2023-9-23 21:29:05
2,2023-9-23 21:29:10
1,2023-9-23 21:29:14
2,2023-9-23 21:29:20
2,2023-9-23 21:29:25
1,2023-9-23 21:29:30
1,2023-9-23 21:29:35
1,2023-9-23 21:29:40
2,2023-9-23 21:29:45
1,2023-9-23 21:29:50
1,2023-9-23 21:29:55
2,2023-9-23 21:30:00
2,2023-9-23 21:30:05
2,2023-9-23 21:30:10
2,2023-9-23 21:30:15
1,2023-9-23 21:30:20
1,2023-9-23 21:30:25
2,2023-9-23 21:30:30
1,2023-9-23 21:30:35
2,2023-9-23 21:30:40
1,2023-9-23 21:30:45
1,2023-9-23 21:30:50
2,2023-9-23 21:30:55
1,2023-9-23 21:31:00
1,2023-9-23 21:31:05
1,2023-9-23 21:31:10
1,2023-9-23 21:31:15
1,2023-9-23 21:31:20
1,2023-9-23 21:31:25
2,2023-9-23 21:31:30
1,2023-9-23 21:31:35
1,2023-9-23 21:31:40
1,2023-9-23 21:31:45
2,2023-9-23 21:31:50
1,2023-9-23 21:31:55
2,2023-9-23 21:32:00
2,2023-9-23 21:32:05
1,2023-9-23 21:32:10
1,2023-9-23 21:32:15
1,2023-9-23 21:32:20
1,2023-9-23 21:32:25
1,2023-9-23 21:32:30
1,2023-9-23 21:32:35
1,2023-9-23 21:32:40
1,2023-9-23 21:32:45
1,2023-9-23 21:32:50
1,2023-9-23 21:32:55
1,2023-9-23 21:33:00
2,2023-9-23 21:33:05
1,2023-9-23 21:33:10
1,2023-9-23 21:33:15
2,2023-9-23 21:33:20
2,2023-9-23 21:33:25
1,2023-9-23 21:33:30
1,2023-9-23 21:33:35
1,2023-9-23 21:33:40
2,2023-9-23 21:33:45
1,2023-9-23 21:33:50
1,2023-9-23 21:33:55
1,2023-9-23 21:34:00
2,2023-9-23 21:34:05
1,2023-9-23 21:34:10
2,2023-9-23 21:34:15
2,2023-9-23 21:34:20
1,2023-9-23 21:34:25
1,2023-9-23 21:34:30
1,2023-9-23 21:34:35
2,2023-9-23 21:34:40
1,2023-9-23 21:34:45
1,2023-9-23 21:34:50
1,2023-9-23 21:34:55
1,2023-9-23 21:35:00
1,2023-9-23 21:35:05
1,2023-9-23 21:35:10
2,2023-9-23 21:35:15
1,2023-9-23 21:35:20
1,2023-9-23 21:35:25
2,2023-9-23 21:35:30
2,2023-9-23 21:35:35
1,2023-9-23 21:35:40
1,2023-9-23 21:35:45
1,2023-9-23 21:35:50
2,2023-9-23 21:35:55
1,2023-9-23 21:36:00
2,2023-9-23 21:36:05
1,2023-9-23 21:36:10
1,2023-9-23 21:36:15
1,2023-9-23 21:36:20
1,2023-9-23 21:36:25
1,2023-9-23 21:36:30
1,2023-9-23 21:36:35
1,2023-9-23 21:36:40
1,2023-9-23 21:36:45
1,2023-9-23 21:36:50
1,2023-9-23 21:36:55
1,2023-9-23 21:37:00
1,2023-9-23 21:37:05
2,2023-9-23 21:37:10
1,2023-9-23 21:37:15
1,2023-9-23 21:37:20
1,2023-9-23 21:37:25
1,2023-9-23 21:37:30
1,2023-9-23 21:37:35
1,2023-9-23 21:37:40
2,2023-9-23 21:37:45
2,2023-9-23 21:37:50
2,2023-9-23 21:37:55
1,2023-9-23 21:38:00
2,2023-9-23 21:38:05
1,2023-9-23 21:38:10
2,2023-9-23 21:38:15
2,2023-9-23 21:38:20
1,2023-9-23 21:38:25
1,2023-9-23 21:38:30
1,2023-9-23 21:38:35
2,2023-9-23 21:38:40
1,2023-9-23 21:38:45
2,2023-9-23 21:38:50
1,2023-9-23 21:38:55
1,2023-9-23 21:39:00
1,2023-9-23 21:39:05
2,2023-9-23 21:39:10
2,2023-9-23 21:39:15
1,2023-9-23 21:39:20
2,2023-9-23 21:39:25
2,2023-9-23 21:39:30
1,2023-9-23 21:39:35
1,2023-9-23 21:39:40
1,2023-9-23 21:39:45
1,2023-9-23 21:39:50
1,2023-9-23 21:39:55
2,2023-9-23 21:40:00
1,2023-9-23 21:40:05
1,2023-9-23 21:40:10
1,2023-9-23 21:40:15
1,2023-9-23 21:40:20
1,2023-9-23 21:40:25
1,2023-9-23 21:40:30
1,2023-9-23 21:40:35
1,2023-9-23 21:40:40
1,2023-9-23 21:40:45
1,2023-9-23 21:40:50
1,2023-9-23 21:40:55
2,2023-9-23 21:41:00
1,2023-9-23 21:41:05
2,2023-9-23 21:41:10
2,2023-9-23 21:41:15
1,2023-9-23 21:41:20
1,2023-9-23 21:41:25
1,2023-9-23 21:41:30
2,2023-9-23 21:41:35
1,2023-9-23 21:41:40
1,2023-9-23 21:41:45
1,2023-9-23 21:41:50
1,2023-9-23 21:41:55
1,2023-9-23 21:42:00
1,2023-9-23 21:42:05
1,2023-9-23 21:42:10
2,2023-9-23 21:42:15
1,2023-9-23 21:42:20
1,2023-9-23 21:42:25
1,2023-9-23 21:42:30
1,2023-9-23 21:42:35
1,2023-9-23 21:42:40
1,2023-9-23 21:42:45
1,2023-9-23 21:42:50
1,2023-9-23 21:42:55
1,2023-9-23 21:43:00
1,2023-9-23 21:43:05
2,2023-9-23 21:43:10
1,2023-9-23 21:43:15
1,2023-9-23 21:43:20
1,2023-9-23 21:43:25
1,2023-9-23 21:43:30
1,2023-9-23 21:43:35
1,2023-9-23 21:43:40
1,2023-9-23 21:43:45
1,2023-9-23 21:43:50
1,2023-9-23 21:43:55
1,2023-9-23 21:44:00
1,2023-9-23 21:44:05
2,2023-9-23 21:44:10
1,2023-9-23 21:44:15
1,2023-9-23 21:44:20
2,2023-9-23 21:44:25
1,2023-9-23 21:44:30
1,2023-9-23 21:44:35
1,2023-9-23 21:44:40
2,2023-9-23 21:44:45
1,2023-9-23 21:44:50
1,2023-9-23 21:44:55
1,2023-9-23 21:45:00
2,2023-9-23 21:45:05
1,2023-9-23 21:45:10
1,2023-9-23 21:45:15
1,2023-9-23 21:45:20
1,2023-9-23 21:45:25
1,2023-9-23 21:45:30
1,2023-9-23 21:45:35
1,2023-9-23 21:45:40
2,2023-9-23 21:45:45
1,2023-9-23 21:45:50
1,2023-9-23 21:45:55
1,2023-9-23 21:46:00
1,2023-9-23 21:46:05
1,2023-9-23 21:46:10
1,2023-9-23 21:46:15
1,2023-9-23 21:46:20
1,2023-9-23 21:46:25
1,2023-9-23 21:46:30
1,2023-9-23 21:46:35
1,2023-9-23 21:46:40
1,2023-9-23 21:46:45
1,2023-9-23 21:46:50
1,2023-9-23 21:46:55
1,2023-9-23 21:47:00
1,2023-9-23 21:47:05
1,2023-9-23 21:47:10
1,2023-9-23 21:47:15
1,2023-9-23 21:47:20
1,2023-9-23 21:47:25
1,2023-9-23 21:47:30
1,2023-9-23 21:47:35
2,2023-9-23 21:47:40
1,2023-9-23 21:47:45
1,2023-9-23 21:47:50
1,2023-9-23 21:47:55
1,2023-9-23 21:48:00
2,2023-9-23 21:48:05
2,2023-9-23 21:48:10
1,2023-9-23 21:48:15
1,2023-9-23 21:48:20
1,2023-9-23 21:48:25
1,2023-9-23 21:48:30
2,2023-9-23 21:48:35
1,2023-9-23 21:48:40
1,2023-9-23 21:48:45
1,2023-9-23 21:48:50
1,2023-9-23 21:48:55
1,2023-9-23 21:49:00
2,2023-9-23 21:49:05
1,2023-9-23 21:49:10
2,2023-9-23 21:49:15
1,2023-9-23 21:49:20
1,2023-9-23 21:49:25
1,2023-9-23 21:49:30
1,2023-9-23 21:49:35
1,2023-9-23 21:49:40
2,2023-9-23 21:49:45
1,2023-9-23 21:49:50
2,2023-9-23 21:49:55
1,2023-9-23 21:50:00
2,2023-9-23 21:50:05
1,2023-9-23 21:50:10
1,2023-9-23 21:50:15
1,2023-9-23 21:50:20
1,2023-9-23 21:50:25
1,2023-9-23 21:50:30
1,2023-9-23 21:50:35
1,2023-9-23 21:50:40
1,2023-9-23 21:50:45
1,2023-9-23 21:50:50
1,2023-9-23 21:50:55
1,2023-9-23 21:51:00
1,2023-9-23 21:51:05
1,2023-9-23 21:51:10
1,2023-9-23 21:51:15
1,2023-9-23 21:51:20
1,2023-9-23 21:51:25
1,2023-9-23 21:51:30
1,2023-9-23 21:51:35
1,2023-9-23 21:51:40
1,2023-9-23 21:51:45
1,2023-9-23 21:51:50
1,2023-9-23 21:51:55
2,2023-9-23 21:52:00
1,2023-9-23 21:52:05
1,2023-9-23 21:52:10
1,2023-9-23 21:52:15
2,2023-9-23 21:52:20
1,2023-9-23 21:52:25
1,2023-9-23 21:52:30
2,2023-9-23 21:52:35
1,2023-9-23 21:52:40
1,2023-9-23 21:52:45
1,2023-9-23 21:52:50
1,2023-9-23 21:52:55
1,2023-9-23 21:53:00
1,2023-9-23 21:53:05
1,2023-9-23 21:53:10
2,2023-9-23 21:53:15
1,2023-9-23 21:53:20
1,2023-9-23 21:53:25
2,2023-9-23 21:53:30
1,2023-9-23 21:53:35
1,2023-9-23 21:53:40
2,2023-9-23 21:53:45
1,2023-9-23 21:53:50
1,2023-9-23 21:53:55
1,2023-9-23 21:54:00
1,2023-9-23 21:54:05
2,2023-9-23 21:54:10
1,2023-9-23 21:54:15
1,2023-9-23 21:54:20
1,2023-9-23 21:54:25
1,2023-9-23 21:54:30
1,2023-9-23 21:54:35
1,2023-9-23 21:54:40
1,2023-9-23 21:54:45
2,2023-9-23 21:54:50
2,2023-9-23 21:54:55
2,2023-9-23 21:55:00
1,2023-9-23 21:55:05
2,2023-9-23 21:55:10
1,2023-9-23 21:55:16
1,2023-9-23 21:55:20
1,2023-9-23 21:55:25
2,2023-9-23 21:55:30
2,2023-9-23 21:55:35
1,2023-9-23 21:55:40
2,2023-9-23 21:55:45
2,2023-9-23 21:55:50
1,2023-9-23 21:55:55
1,2023-9-23 21:56:00
2,2023-9-23 21:56:05
2,2023-9-23 21:56:10
1,2023-9-23 21:56:15
2,2023-9-23 21:56:20
1,2023-9-23 21:56:25
1,2023-9-23 21:56:30
1,2023-9-23 21:56:35
1,2023-9-23 21:56:40
2,2023-9-23 21:56:45
1,2023-9-23 21:56:50
1,2023-9-23 21:56:55
1,2023-9-23 21:57:00
1,2023-9-23 21:57:05
1,2023-9-23 21:57:10
1,2023-9-23 21:57:15
1,2023-9-23 21:57:20
1,2023-9-23 21:57:25
1,2023-9-23 21:57:30
1,2023-9-23 21:57:35
1,2023-9-23 21:57:40
2,2023-9-23 21:57:45
1,2023-9-23 21:57:50
2,2023-9-23 21:57:55
1,2023-9-23 21:58:00
1,2023-9-23 21:58:05
1,2023-9-23 21:58:10
1,2023-9-23 21:58:15
1,2023-9-23 21:58:20
2,2023-9-23 21:58:25
1,2023-9-23 21:58:30
1,2023-9-23 21:58:35
1,2023-9-23 21:58:40
1,2023-9-23 21:58:45
1,2023-9-23 21:58:50
1,2023-9-23 21:58:55
1,2023-9-23 21:59:00
1,2023-9-23 21:59:05
1,2023-9-23 21:59:10
1,2023-9-23 21:59:15
1,2023-9-23 21:59:20
2,2023-9-23 21:59:25
1,2023-9-23 21:59:30
2,2023-9-23 21:59:35
2,2023-9-23 21:59:40
1,2023-9-23 21:59:45
1,2023-9-23 21:59:50
1,2023-9-23 21:59:55
2,2023-9-23 22:00:00
1,2023-9-23 22:00:05
1,2023-9-23 22:00:10
1,2023-9-23 22:00:15
1,2023-9-23 22:00:20
1,2023-9-23 22:00:25
1,2023-9-23 22:00:30
1,2023-9-23 22:00:35
1,2023-9-23 22:00:40
2,2023-9-23 22:00:45
1,2023-9-23 22:00:50
1,2023-9-23 22:00:55
1,2023-9-23 22:01:00
1,2023-9-23 22:01:05
2,2023-9-23 22:01:10
1,2023-9-23 22:01:15
2,2023-9-23 22:01:20
1,2023-9-23 22:01:25
1,2023-9-23 22:01:30
1,2023-9-23 22:01:35
1,2023-9-23 22:01:40
1,2023-9-23 22:01:45
1,2023-9-23 22:01:50
1,2023-9-23 22:01:55
2,2023-9-23 22:02:00
1,2023-9-23 22:02:05
1,2023-9-23 22:02:10
1,2023-9-23 22:02:15
1,2023-9-23 22:02:20
1,2023-9-23 22:02:25
2,2023-9-23 22:02:30
1,2023-9-23 22:02:35
1,2023-9-23 22:02:40
1,2023-9-23 22:02:45
1,2023-9-23 22:02:50
2,2023-9-23 22:02:55
1,2023-9-23 22:03:00
1,2023-9-23 22:03:05
1,2023-9-23 22:03:10
2,2023-9-23 22:03:15
1,2023-9-23 22:03:20
1,2023-9-23 22:03:25
1,2023-9-23 22:03:30
1,2023-9-23 22:03:35
1,2023-9-23 22:03:40
1,2023-9-23 22:03:45
1,2023-9-23 22:03:50
1,2023-9-23 22:03:55
1,2023-9-23 22:04:00
1,2023-9-23 22:04:05
1,2023-9-23 22:04:10
1,2023-9-23 22:04:15
2,2023-9-23 22:04:20
1,2023-9-23 22:04:25
1,2023-9-23 22:04:30
1,2023-9-23 22:04:35
1,2023-9-23 22:04:40
1,2023-9-23 22:04:45
1,2023-9-23 22:04:50
1,2023-9-23 22:04:55
1,2023-9-23 22:05:00
1,2023-9-23 22:05:05
1,2023-9-23 22:05:10
1,2023-9-23 22:05:15
1,2023-9-23 22:05:20
1,2023-9-23 22:05:25
1,2023-9-23 22:05:30
1,2023-9-23 22:05:35
1,2023-9-23 22:05:40
1,2023-9-23 22:05:45
1,2023-9-23 22:05:50
1,2023-9-23 22:05:55
2,2023-9-23 22:06:00
1,2023-9-23 22:06:05
1,2023-9-23 22:06:10
1,2023-9-23 22:06:15
1,2023-9-23 22:06:20
1,2023-9-23 22:06:25
1,2023-9-23 22:06:30
1,2023-9-23 22:06:35
1,2023-9-23 22:06:40
2,2023-9-23 22:06:45
2,2023-9-23 22:06:50
1,2023-9-23 22:06:55
1,2023-9-23 22:07:00
1,2023-9-23 22:07:05
1,2023-9-23 22:07:10
1,2023-9-23 22:07:15
1,2023-9-23 22:07:20
1,2023-9-23 22:07:25
1,2023-9-23 22:07:30
1,2023-9-23 22:07:35
1,2023-9-23 22:07:40
1,2023-9-23 22:07:45
1,2023-9-23 22:07:50
1,2023-9-23 22:07:55
1,2023-9-23 22:08:00
1,2023-9-23 22:08:05
2,2023-9-23 22:08:10
1,2023-9-23 22:08:15
2,2023-9-23 22:08:20
1,2023-9-23 22:08:25
1,2023-9-23 22:08:30
1,2023-9-23 22:08:35
1,2023-9-23 22:08:40
1,2023-9-23 22:08:45
1,2023-9-23 22:08:50
2,2023-9-23 22:08:55
1,2023-9-23 22:09:00
1,2023-9-23 22:09:05
1,2023-9-23 22:09:10
2,2023-9-23 22:09:15
1,2023-9-23 22:09:20
1,2023-9-23 22:09:25
1,2023-9-23 22:09:30
1,2023-9-23 22:09:35
1,2023-9-23 22:09:40
1,2023-9-23 22:09:45
1,2023-9-23 22:09:50
1,2023-9-23 22:09:55
1,2023-9-23 22:10:00
1,2023-9-23 22:10:05
1,2023-9-23 22:10:10
1,2023-9-23 22:10:15
1,2023-9-23 22:10:20
1,2023-9-23 22:10:25
1,2023-9-23 22:10:30
